publishedAt,categoryId,trending_date,view_count,likes,dislikes,comment_count,country,likeRatio,days_lapse,durationHr,durationMin,durationSec,titleLength,tagCount
2020-10-16 03:13:51,25,2020-10-23 00:00:00,5929518,67987,31513,0,US,0.366572864321608,6 days 20:46:09.000000000,3,17,0,85,28
2020-10-18 16:15:01,17,2020-10-23 00:00:00,551106,9244,2145,3400,US,0.6233207480902625,4 days 07:44:59.000000000,0,9,34,61,25
2020-10-19 02:09:15,28,2020-10-23 00:00:00,725190,13268,405,1549,US,0.940759160389088,3 days 21:50:45.000000000,0,7,28,66,18
2020-10-18 12:00:02,10,2020-10-23 00:00:00,815373,216132,428,10119,US,0.9960472848171408,4 days 11:59:58.000000000,0,0,0,29,8
2020-10-16 01:41:38,25,2020-10-23 00:00:00,3964906,45248,21354,58413,US,0.35875799525539775,6 days 22:18:22.000000000,1,0,0,58,18
2020-10-16 04:44:20,10,2020-10-23 00:00:00,2399357,113467,2260,9624,US,0.9609425631010914,6 days 19:15:40.000000000,0,2,54,69,0
2020-10-16 04:00:08,10,2020-10-23 00:00:00,24654005,1726894,26250,97414,US,0.9700538004864404,6 days 19:59:52.000000000,0,2,38,60,12
2020-10-19 13:12:51,26,2020-10-23 00:00:00,236205,26565,229,1434,US,0.9829066208852728,3 days 10:47:09.000000000,0,6,19,83,13
2020-10-17 02:40:46,10,2020-10-23 00:00:00,389359,18423,289,1278,US,0.9691107310816588,5 days 21:19:14.000000000,0,3,48,46,9
2020-10-18 00:51:26,24,2020-10-23 00:00:00,246311,31310,197,1541,US,0.9874948424159711,4 days 23:08:34.000000000,0,2,37,26,14
2020-10-17 21:27:50,24,2020-10-23 00:00:00,293820,13665,232,1311,US,0.9666114988846514,5 days 02:32:10.000000000,0,8,40,46,16
2020-10-16 15:58:37,10,2020-10-23 00:00:00,1292694,98155,2862,14367,US,0.9433362701327499,6 days 08:01:23.000000000,0,3,41,22,45
2020-10-17 20:01:30,22,2020-10-23 00:00:00,341753,23955,998,4058,US,0.9200096180819941,5 days 03:58:30.000000000,0,15,7,28,34
2020-10-23 02:49:33,25,2020-10-24 00:00:00,10652229,128392,9659,99993,US,0.8600662074160998,0 days 21:10:27.000000000,1,59,15,66,12
2020-10-23 04:00:10,10,2020-10-24 00:00:00,25585327,2512982,34443,198497,US,0.9729585758167562,0 days 19:59:50.000000000,0,2,58,42,22
2020-10-23 15:02:30,10,2020-10-24 00:00:00,1676175,153364,1689,13702,US,0.9782139010531883,0 days 08:57:30.000000000,0,4,26,62,33
2020-10-23 04:00:06,10,2020-10-24 00:00:00,1717563,77676,1109,4740,US,0.9718474328869708,0 days 19:59:54.000000000,0,3,55,38,30
2020-10-23 16:00:12,10,2020-10-24 00:00:00,1621597,67885,1228,6050,US,0.964463993749367,0 days 07:59:48.000000000,0,1,39,40,10
2020-10-23 23:01:21,23,2020-10-24 00:00:00,718028,60585,881,5752,US,0.9713337454853089,0 days 00:58:39.000000000,0,11,0,79,13
2020-10-23 17:00:05,10,2020-10-24 00:00:00,481351,30149,634,1999,US,0.9588084332261313,0 days 06:59:55.000000000,0,2,37,38,29
2020-10-23 18:00:01,20,2020-10-24 00:00:00,6710555,391448,4994,24098,US,0.9748058984668627,0 days 05:59:59.000000000,0,8,24,39,0
2020-10-23 22:00:06,22,2020-10-24 00:00:00,895689,69967,480,5407,US,0.9863727341121694,0 days 01:59:54.000000000,0,26,1,46,29
2020-10-23 20:13:24,26,2020-10-24 00:00:00,1419989,50558,1316,4578,US,0.9492616725141689,0 days 03:46:36.000000000,0,9,31,48,0
2020-10-22 19:00:14,10,2020-10-24 00:00:00,3132274,224569,3791,15179,US,0.9667980381853214,1 days 04:59:46.000000000,0,3,0,42,26
2020-10-23 20:16:34,17,2020-10-24 00:00:00,902733,6624,229,234,US,0.9331679556398658,0 days 03:43:26.000000000,1,38,46,29,7
2020-10-23 16:43:38,17,2020-10-24 00:00:00,1235138,11285,486,347,US,0.9174241780647354,0 days 07:16:22.000000000,1,37,0,33,7
2020-10-24 00:35:27,17,2020-10-24 00:00:00,668740,5911,172,208,US,0.9434489561071839,-1 days +23:24:33.000000000,1,30,30,29,7
2020-10-23 04:00:10,24,2020-10-24 00:00:00,2341915,259993,6409,21888,US,0.9518847456100179,0 days 19:59:50.000000000,0,2,29,48,22
2020-10-23 04:00:10,10,2020-10-24 00:00:00,8345035,407536,20760,24132,US,0.9030576984141808,0 days 19:59:50.000000000,0,2,57,17,22
2020-10-23 15:40:47,28,2020-10-24 00:00:00,1598919,78668,4173,6862,US,0.8992527854564769,0 days 08:19:13.000000000,0,11,11,40,24
2020-10-23 03:30:09,10,2020-10-24 00:00:00,3761604,403818,3808,22056,US,0.9813162065226457,0 days 20:29:51.000000000,0,3,6,83,0
2020-10-24 00:30:02,17,2020-10-24 00:00:00,372941,7702,161,1438,US,0.9590487091440926,-1 days +23:29:58.000000000,0,29,11,77,31
2020-10-23 22:57:14,10,2020-10-24 00:00:00,178960,13319,219,844,US,0.9676466243167381,0 days 01:02:46.000000000,0,5,49,44,0
2020-10-23 15:59:47,1,2020-10-24 00:00:00,1815358,150562,1109,5758,US,0.9853762419974814,0 days 08:00:13.000000000,0,1,1,25,29
2020-10-23 23:00:09,24,2020-10-24 00:00:00,349371,36349,407,12601,US,0.9778539558167374,0 days 00:59:51.000000000,0,5,33,59,0
2020-10-23 21:59:17,28,2020-10-24 00:00:00,1443173,59368,2009,6315,US,0.9345357381429525,0 days 02:00:43.000000000,0,12,15,58,21
2020-10-22 16:30:09,22,2020-10-24 00:00:00,2340623,100439,4070,6328,US,0.9221119712177899,1 days 07:29:51.000000000,0,15,8,39,38
2020-10-23 04:00:15,10,2020-10-24 00:00:00,2786709,347694,2304,16865,US,0.9868342104812028,0 days 19:59:45.000000000,0,2,54,39,24
2020-10-23 00:00:11,10,2020-10-24 00:00:00,4314290,271358,7313,9832,US,0.947515170218645,0 days 23:59:49.000000000,0,3,49,49,23
2020-10-24 12:59:10,28,2020-10-24 00:00:00,865820,57580,1832,10634,US,0.9383289571130411,-1 days +11:00:50.000000000,0,27,7,42,33
2020-10-22 16:00:10,10,2020-10-24 00:00:00,3548139,242329,4999,13269,US,0.9595759477293311,1 days 07:59:50.000000000,0,2,58,67,10
2020-10-22 16:00:08,10,2020-10-24 00:00:00,1352282,98746,1031,5256,US,0.979333914629624,1 days 07:59:52.000000000,0,2,59,47,22
2020-10-21 19:56:24,22,2020-10-24 00:00:00,6772225,695462,8285,36052,US,0.9764546065560492,2 days 04:03:36.000000000,0,5,55,35,0
2020-10-23 19:00:03,23,2020-10-24 00:00:00,568000,27044,366,1801,US,0.9732944180955856,0 days 04:59:57.000000000,0,19,30,42,28
2020-10-23 14:00:11,10,2020-10-24 00:00:00,2398442,348959,6012,27144,US,0.9661268103591562,0 days 09:59:49.000000000,0,3,13,83,29
2020-10-23 16:00:10,10,2020-10-24 00:00:00,171686,18083,129,982,US,0.9858335163628377,0 days 07:59:50.000000000,0,3,44,73,28
2020-10-23 20:00:33,28,2020-10-24 00:00:00,417738,15814,310,4350,US,0.9615480029769288,0 days 03:59:27.000000000,0,8,52,58,21
2020-10-23 19:01:40,24,2020-10-24 00:00:00,3027203,277925,4671,18881,US,0.9669422072499256,0 days 04:58:20.000000000,0,14,59,38,33
2020-10-22 22:04:13,25,2020-10-24 00:00:00,751654,9680,1638,10159,US,0.7105495670613182,1 days 01:55:47.000000000,0,37,40,65,18
2020-10-23 08:00:07,10,2020-10-24 00:00:00,5355614,527550,7956,48279,US,0.9702860472151572,0 days 15:59:53.000000000,0,3,33,42,21
2020-10-24 03:12:21,17,2020-10-24 00:00:00,1811438,55432,1304,3362,US,0.9540327129159617,-1 days +20:47:39.000000000,0,5,0,80,26
2020-10-23 23:47:40,28,2020-10-24 00:00:00,175141,4544,233,839,US,0.9024492359221269,0 days 00:12:20.000000000,0,20,56,49,22
2020-10-22 18:53:52,22,2020-10-24 00:00:00,1109091,75692,557,5124,US,0.9853899723275059,1 days 05:06:08.000000000,0,16,24,27,24
2020-10-23 18:53:35,28,2020-10-24 00:00:00,283565,8455,479,655,US,0.8927691963286322,0 days 05:06:25.000000000,0,7,17,60,4
2020-10-23 15:59:56,24,2020-10-24 00:00:00,553096,12554,196,599,US,0.9692549019607843,0 days 08:00:04.000000000,0,6,2,97,33
2020-10-22 18:30:25,20,2020-10-24 00:00:00,417428,28790,329,2452,US,0.9774030701603764,1 days 05:29:35.000000000,0,13,49,42,33
2020-10-22 20:33:04,23,2020-10-24 00:00:00,1115447,163106,422,10163,US,0.9948388043637787,1 days 03:26:56.000000000,0,3,9,49,0
2020-10-23 20:13:57,20,2020-10-24 00:00:00,860753,66765,506,1603,US,0.9849563705014047,0 days 03:46:03.000000000,0,6,7,81,6
2020-10-23 00:42:21,17,2020-10-24 00:00:00,256332,16594,183,522,US,0.9781844191452584,0 days 23:17:39.000000000,0,18,13,55,16
2020-10-22 01:23:18,22,2020-10-24 00:00:00,3514296,203393,10669,12693,US,0.9003185992843195,1 days 22:36:42.000000000,0,21,28,21,9
2020-10-23 21:00:09,20,2020-10-24 00:00:00,890583,71662,770,16536,US,0.9787386790368898,0 days 02:59:51.000000000,0,10,0,58,33
2020-10-21 16:30:11,22,2020-10-24 00:00:00,3877082,221347,6359,14948,US,0.9441472776299263,2 days 07:29:49.000000000,0,11,48,41,38
2020-10-23 13:00:16,20,2020-10-24 00:00:00,276295,20119,278,5916,US,0.9727410893758887,0 days 10:59:44.000000000,0,0,0,39,4
2020-10-22 20:00:00,28,2020-10-24 00:00:00,3678455,237083,5770,11212,US,0.9524815423321927,1 days 04:00:00.000000000,0,10,28,43,27
2020-10-23 05:40:57,24,2020-10-24 00:00:00,174798,20569,191,1139,US,0.9815992292870905,0 days 18:19:03.000000000,0,1,13,48,16
2020-10-21 12:45:41,1,2020-10-24 00:00:00,6804072,230434,6781,32327,US,0.9428282359884493,2 days 11:14:19.000000000,0,2,3,50,27
2020-10-21 18:00:09,23,2020-10-24 00:00:00,1590801,177302,1308,15519,US,0.9853535636302558,2 days 05:59:51.000000000,0,33,16,26,9
2020-10-23 04:29:47,10,2020-10-24 00:00:00,273691,16153,131,896,US,0.9839105870793416,0 days 19:30:13.000000000,0,4,19,35,0
2020-10-22 02:53:58,24,2020-10-24 00:00:00,644897,5733,1559,2144,US,0.572408118486012,1 days 21:06:02.000000000,0,3,29,65,30
2020-10-23 04:22:19,17,2020-10-24 00:00:00,1603245,18670,771,4056,US,0.9206830924335168,0 days 19:37:41.000000000,0,14,8,46,32
2020-10-22 23:56:04,17,2020-10-24 00:00:00,1063724,40113,877,3136,US,0.95720907538424,1 days 00:03:56.000000000,0,11,55,29,0
2020-10-23 04:00:10,10,2020-10-24 00:00:00,284656,14741,91,961,US,0.9877292340884574,0 days 19:59:50.000000000,0,4,7,41,31
2020-10-22 12:00:01,25,2020-10-24 00:00:00,1319666,46854,1819,6359,US,0.9252563022620344,1 days 11:59:59.000000000,0,9,40,53,30
2020-10-21 22:00:10,10,2020-10-24 00:00:00,4556702,243982,4998,11259,US,0.9598521969636116,2 days 01:59:50.000000000,0,4,54,90,30
2020-10-22 11:59:52,10,2020-10-24 00:00:00,11249875,842876,19505,136658,US,0.9547647733426409,1 days 12:00:08.000000000,0,0,0,41,20
2020-10-21 22:04:10,10,2020-10-24 00:00:00,968438,18175,584,1723,US,0.9377365531211685,2 days 01:55:50.000000000,0,3,18,48,31
2020-10-22 17:00:45,10,2020-10-24 00:00:00,397495,37965,407,2577,US,0.9787866152402793,1 days 06:59:15.000000000,0,2,36,55,22
2020-10-22 04:00:02,10,2020-10-24 00:00:00,712352,32037,1562,4168,US,0.9070210422929254,1 days 19:59:58.000000000,0,3,19,37,9
2020-10-21 14:00:10,10,2020-10-24 00:00:00,1021329,80015,565,3626,US,0.9859766691486721,2 days 09:59:50.000000000,0,3,45,32,29
2020-10-22 14:06:48,24,2020-10-24 00:00:00,614172,47950,1811,4262,US,0.927212073712345,1 days 09:53:12.000000000,0,15,51,65,32
2020-10-22 18:05:14,26,2020-10-24 00:00:00,1495489,96989,1135,11955,US,0.976866006277771,1 days 05:54:46.000000000,0,14,31,43,32
2020-10-22 11:49:11,28,2020-10-24 00:00:00,456619,9267,562,918,US,0.8856445213144776,1 days 12:10:49.000000000,0,12,50,47,30
2020-10-21 08:03:16,20,2020-10-24 00:00:00,3206828,137235,5967,17651,US,0.9166631750953199,2 days 15:56:44.000000000,0,1,5,61,21
2020-10-21 22:37:13,24,2020-10-24 00:00:00,368058,26025,327,2396,US,0.9751821493624773,2 days 01:22:47.000000000,0,19,5,12,17
2020-10-23 16:00:12,10,2020-10-24 00:00:00,795258,68931,1063,2168,US,0.9696259679401091,0 days 07:59:48.000000000,0,4,6,84,11
2020-10-21 23:00:10,10,2020-10-24 00:00:00,682800,53812,1628,2128,US,0.9412698412698413,2 days 00:59:50.000000000,0,3,44,46,33
2020-10-21 17:32:15,22,2020-10-24 00:00:00,585067,17870,433,1796,US,0.9526853521280665,2 days 06:27:45.000000000,0,14,27,87,21
2020-10-20 19:00:14,24,2020-10-24 00:00:00,7915184,560455,13279,32721,US,0.9537102559722799,3 days 04:59:46.000000000,0,13,36,66,38
2020-10-21 00:08:04,2,2020-10-24 00:00:00,4085683,38117,2247,6350,US,0.88866316519671,2 days 23:51:56.000000000,0,5,39,52,0
2020-10-22 19:00:10,10,2020-10-24 00:00:00,251543,47490,334,3608,US,0.9860321177651389,1 days 04:59:50.000000000,0,2,57,48,6
2020-10-21 18:15:09,24,2020-10-24 00:00:00,445545,33781,313,1834,US,0.9816389980641755,2 days 05:44:51.000000000,0,2,58,62,9
2020-10-20 18:07:57,10,2020-10-24 00:00:00,2475523,344213,2307,36881,US,0.9866847512409096,3 days 05:52:03.000000000,0,2,10,17,2
2020-10-20 21:08:12,17,2020-10-24 00:00:00,1326556,12126,665,1992,US,0.8960206395121569,3 days 02:51:48.000000000,0,10,52,75,3
2020-10-22 11:22:41,24,2020-10-24 00:00:00,1513914,197166,1356,11944,US,0.9863390455465892,1 days 12:37:19.000000000,0,5,23,80,12
2020-10-19 22:00:05,17,2020-10-24 00:00:00,12249590,443335,8429,21506,US,0.9626840562771712,4 days 01:59:55.000000000,0,25,49,29,46
2020-10-21 00:00:00,26,2020-10-24 00:00:00,1676161,63685,1776,8500,US,0.9457386841019844,3 days 00:00:00.000000000,0,13,19,55,21
2020-10-22 01:00:04,24,2020-10-24 00:00:00,1819183,138421,1229,2895,US,0.9823988542785536,1 days 22:59:56.000000000,0,7,36,76,40
2020-10-22 18:05:00,20,2020-10-24 00:00:00,184386,7571,470,1387,US,0.8830991170252456,1 days 05:55:00.000000000,0,6,37,51,24
2020-10-21 20:00:06,23,2020-10-24 00:00:00,1584533,103975,3444,4548,US,0.9358772656606373,2 days 03:59:54.000000000,0,5,20,39,14
2020-10-22 19:27:52,24,2020-10-24 00:00:00,870669,43483,653,3799,US,0.9704096429218778,1 days 04:32:08.000000000,0,8,52,43,14
2020-10-20 13:01:24,28,2020-10-24 00:00:00,10128178,392076,10113,34723,US,0.9497102108710084,3 days 10:58:36.000000000,0,11,28,45,13
2020-10-21 13:54:48,1,2020-10-24 00:00:00,1044389,127126,588,18665,US,0.9907919257090061,2 days 10:05:12.000000000,0,4,25,100,31
2020-10-21 23:00:13,10,2020-10-24 00:00:00,713698,118316,662,7859,US,0.9888718922826069,2 days 00:59:47.000000000,0,2,18,55,15
2020-10-21 16:47:36,23,2020-10-24 00:00:00,373335,45235,157,5794,US,0.9930824814945365,2 days 07:12:24.000000000,0,15,32,37,10
2020-10-22 03:41:59,28,2020-10-24 00:00:00,623973,13260,384,0,US,0.9437115215479331,1 days 20:18:01.000000000,1,56,56,76,0
2020-10-21 17:36:36,10,2020-10-24 00:00:00,2270918,36031,15230,7168,US,0.40578607518386295,2 days 06:23:24.000000000,0,2,48,52,23
2020-10-21 18:01:51,26,2020-10-24 00:00:00,602542,63575,460,15375,US,0.985632857031311,2 days 05:58:09.000000000,0,13,58,55,40
2020-10-21 20:00:05,17,2020-10-24 00:00:00,648379,13769,199,2446,US,0.9715063001145475,2 days 03:59:55.000000000,0,9,15,86,28
2020-10-21 14:52:59,2,2020-10-24 00:00:00,287077,10386,143,750,US,0.9728369265837211,2 days 09:07:01.000000000,0,31,52,82,21
2020-10-21 21:15:10,29,2020-10-24 00:00:00,311543,31458,481,2450,US,0.9698800839099534,2 days 02:44:50.000000000,0,5,50,9,21
2020-10-08 17:05:45,28,2020-10-24 00:00:00,106915,1491,44,113,US,0.9426710097719869,15 days 06:54:15.000000000,0,0,0,36,10
2020-10-22 02:22:01,28,2020-10-24 00:00:00,220286,8671,172,1035,US,0.9610991744882958,1 days 21:37:59.000000000,0,9,29,54,18
2020-10-22 04:21:57,22,2020-10-24 00:00:00,182456,18413,37,827,US,0.9959891598915989,1 days 19:38:03.000000000,0,2,28,47,0
2020-10-20 13:00:59,22,2020-10-24 00:00:00,2983110,101827,4093,9679,US,0.922715256797583,3 days 10:59:01.000000000,0,17,12,30,0
2020-10-20 17:00:09,10,2020-10-24 00:00:00,504529,31059,545,2154,US,0.9655106948487533,3 days 06:59:51.000000000,0,2,44,38,22
2020-10-21 23:00:12,10,2020-10-24 00:00:00,1427910,161764,1277,6996,US,0.9843352285621408,2 days 00:59:48.000000000,0,3,39,63,20
2020-10-21 00:00:02,2,2020-10-24 00:00:00,593291,20208,535,3441,US,0.9484163332208456,2 days 23:59:58.000000000,0,18,40,70,10
2020-10-19 14:00:05,10,2020-10-24 00:00:00,3969166,121155,5305,7723,US,0.9160999525541673,4 days 09:59:55.000000000,0,3,15,77,23
2020-10-21 16:00:30,10,2020-10-24 00:00:00,376405,22398,142,2381,US,0.9874001774622893,2 days 07:59:30.000000000,0,0,0,55,25
2020-10-21 17:00:10,24,2020-10-24 00:00:00,1861761,201432,617,6406,US,0.993892570614059,2 days 06:59:50.000000000,0,22,4,41,18
2020-10-21 14:54:21,27,2020-10-24 00:00:00,508155,22289,539,1355,US,0.9527772910460838,2 days 09:05:39.000000000,0,15,49,56,10
2020-10-21 17:02:50,28,2020-10-24 00:00:00,123761,1506,80,296,US,0.8991172761664565,2 days 06:57:10.000000000,0,6,50,35,13
2020-10-20 15:00:12,20,2020-10-24 00:00:00,1690874,77495,1234,8595,US,0.9686519579824461,3 days 08:59:48.000000000,0,1,24,47,23
2020-10-21 19:02:28,17,2020-10-24 00:00:00,663565,6302,255,2156,US,0.9222205276803416,2 days 04:57:32.000000000,0,11,27,73,3
2020-10-21 18:19:15,2,2020-10-24 00:00:00,299575,5419,236,1205,US,0.9165340406719718,2 days 05:40:45.000000000,0,3,4,54,9
2020-10-20 15:00:10,20,2020-10-24 00:00:00,1305742,84728,4567,16195,US,0.8977098381768296,3 days 08:59:50.000000000,0,1,30,48,35
2020-10-20 13:59:34,20,2020-10-24 00:00:00,923573,43501,812,5887,US,0.9633516123936542,3 days 10:00:26.000000000,0,2,12,47,20
2020-10-21 19:34:03,2,2020-10-24 00:00:00,930700,49513,613,8322,US,0.9755416350795995,2 days 04:25:57.000000000,0,19,28,20,26
2020-10-20 20:00:01,24,2020-10-24 00:00:00,748803,33256,342,942,US,0.9796416453360319,3 days 03:59:59.000000000,0,11,11,41,23
2020-10-20 21:00:55,17,2020-10-24 00:00:00,848408,9239,279,1777,US,0.941374238285354,3 days 02:59:05.000000000,0,12,42,59,3
2020-10-21 19:40:26,28,2020-10-24 00:00:00,713785,15294,404,1480,US,0.9485284749649637,2 days 04:19:34.000000000,0,15,59,42,25
2020-10-20 17:00:09,26,2020-10-24 00:00:00,232383,12028,267,683,US,0.956567710451403,3 days 06:59:51.000000000,0,5,34,64,28
2020-10-21 01:33:51,24,2020-10-24 00:00:00,1006266,17344,167,1106,US,0.9809262749129118,2 days 22:26:09.000000000,0,6,6,97,30
2020-10-20 16:00:09,10,2020-10-24 00:00:00,357218,31791,401,1939,US,0.9750869781312127,3 days 07:59:51.000000000,0,5,39,31,12
2020-10-19 17:00:10,10,2020-10-24 00:00:00,837470,26173,836,1675,US,0.9380947091710171,4 days 06:59:50.000000000,0,3,14,83,15
2020-10-20 17:00:10,24,2020-10-24 00:00:00,2198298,206391,768,5293,US,0.9925854054132334,3 days 06:59:50.000000000,0,22,51,41,18
2020-10-20 23:03:04,28,2020-10-24 00:00:00,985931,20403,788,0,US,0.9256288046812327,3 days 00:56:56.000000000,1,28,43,80,0
2020-10-20 09:00:13,10,2020-10-24 00:00:00,12835518,1345686,16976,96498,US,0.9750840633994343,3 days 14:59:47.000000000,0,3,53,34,12
2020-10-21 00:45:05,24,2020-10-24 00:00:00,1067422,70856,1584,4466,US,0.9562672556598565,2 days 23:14:55.000000000,0,2,25,15,6
2020-10-21 22:00:09,22,2020-10-24 00:00:00,422585,29983,141,2381,US,0.9906386934006108,2 days 01:59:51.000000000,0,12,32,28,27
2020-10-20 15:30:57,23,2020-10-24 00:00:00,826203,120118,602,7583,US,0.990026507620941,3 days 08:29:03.000000000,0,4,19,25,12
2020-10-19 18:47:41,22,2020-10-24 00:00:00,3815390,223887,5635,12071,US,0.9508979531373899,4 days 05:12:19.000000000,0,5,37,50,0
2020-10-20 12:00:11,10,2020-10-24 00:00:00,4037116,623495,2871,88433,US,0.9908328357541757,3 days 11:59:49.000000000,0,3,15,31,7
2020-10-20 13:00:09,22,2020-10-24 00:00:00,888030,45252,1046,2902,US,0.9548144628277679,3 days 10:59:51.000000000,0,10,10,61,18
2020-10-19 21:00:42,10,2020-10-24 00:00:00,923803,58088,1423,3769,US,0.9521769084707029,4 days 02:59:18.000000000,0,3,8,40,22
2020-10-20 01:53:34,24,2020-10-24 00:00:00,1720774,60872,798,4342,US,0.9741203178206583,3 days 22:06:26.000000000,0,1,0,40,20
2020-10-22 03:33:11,24,2020-10-24 00:00:00,1447886,40491,669,1292,US,0.9674927113702624,1 days 20:26:49.000000000,0,2,44,97,27
2020-10-20 13:00:16,28,2020-10-24 00:00:00,3550936,188957,4056,20409,US,0.9579717428359747,3 days 10:59:44.000000000,0,11,57,39,18
2020-10-19 14:01:25,2,2020-10-24 00:00:00,4922524,81060,2166,12394,US,0.9479489582582367,4 days 09:58:35.000000000,0,2,5,76,28
2020-10-20 13:02:01,28,2020-10-24 00:00:00,1029070,36638,956,2626,US,0.9491408203436719,3 days 10:57:59.000000000,0,18,39,34,22
2020-10-22 03:00:00,24,2020-10-24 00:00:00,3377136,266457,2813,5520,US,0.9791064730567831,1 days 21:00:00.000000000,0,3,28,76,21
2020-10-20 16:00:09,10,2020-10-24 00:00:00,598066,30133,288,1737,US,0.9810657111863516,3 days 07:59:51.000000000,0,3,46,55,23
2020-10-20 16:59:18,29,2020-10-24 00:00:00,323573,62281,767,10132,US,0.9756693313031342,3 days 07:00:42.000000000,0,12,26,65,31
2020-10-20 10:00:04,10,2020-10-24 00:00:00,965182,57319,601,3095,US,0.9792472375690607,3 days 13:59:56.000000000,0,4,0,58,25
2020-10-20 19:25:57,28,2020-10-24 00:00:00,315781,6461,342,578,US,0.8994561222989857,3 days 04:34:03.000000000,0,5,58,37,18
2020-10-21 22:03:48,24,2020-10-24 00:00:00,836419,26723,652,2481,US,0.952365296803653,2 days 01:56:12.000000000,0,14,16,41,6
2020-10-20 13:00:11,28,2020-10-24 00:00:00,826012,22478,1122,2494,US,0.9049152542372881,3 days 10:59:49.000000000,0,18,15,27,19
2020-10-20 13:00:02,28,2020-10-24 00:00:00,1272661,26808,1548,2277,US,0.8908167583580194,3 days 10:59:58.000000000,0,18,50,32,36
2020-10-20 13:15:00,24,2020-10-24 00:00:00,399547,13465,292,1752,US,0.957548884204405,3 days 10:45:00.000000000,0,12,4,39,12
2020-10-20 11:51:51,27,2020-10-24 00:00:00,416717,22606,521,1748,US,0.9549444372378605,3 days 12:08:09.000000000,0,10,58,28,18
2020-10-20 08:00:04,10,2020-10-24 00:00:00,983067,65025,2066,5703,US,0.9384120075718054,3 days 15:59:56.000000000,0,4,5,20,14
2020-10-20 11:00:09,24,2020-10-24 00:00:00,3780750,481635,2151,18171,US,0.9911076385013209,3 days 12:59:51.000000000,0,4,3,56,14
2020-10-20 17:12:24,24,2020-10-24 00:00:00,3789733,4494,179,432,US,0.9233896854269206,3 days 06:47:36.000000000,0,2,1,48,18
2020-10-20 16:03:02,10,2020-10-24 00:00:00,859678,137609,654,7984,US,0.9905397684123736,3 days 07:56:58.000000000,0,2,24,43,0
2020-10-19 19:00:03,26,2020-10-24 00:00:00,1368501,93446,1011,3992,US,0.9785934340493558,4 days 04:59:57.000000000,0,22,5,50,11
2020-10-20 17:32:25,22,2020-10-24 00:00:00,466679,91715,285,2924,US,0.993804347826087,3 days 06:27:35.000000000,0,28,47,15,0
2020-10-20 16:00:11,20,2020-10-24 00:00:00,262963,15609,297,2225,US,0.9626556016597511,3 days 07:59:49.000000000,0,1,27,52,18
2020-10-19 17:00:10,24,2020-10-24 00:00:00,2776081,322646,1156,10865,US,0.9928598340961452,4 days 06:59:50.000000000,0,21,41,58,18
